O,N,B,S,P,SSA,PV,Mic,Dap,ID/IG,Elyte,CC,AML,PW,CD,Cs
7.15,3.52,0.0,0.0,0.0,1546.1,0.5753,0.939857466,1.488390143,1.029,2M ZnSO4,carbon cloth,1.0,1.6,0.1,85.0
8.12,3.79,3.66,0.0,0.0,1315.2,0.5116,0.931391712,1.555961071,1.038,2M ZnSO4,carbon cloth,1.0,1.6,0.1,114.0
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.209302326,3.01542777,0.82,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,0.1,90.2
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.209302326,3.01542777,0.82,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,0.25,86.3
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.209302326,3.01542777,0.82,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,0.5,79.9
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.209302326,3.01542777,0.82,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,1.0,70.3
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.209302326,3.01542777,0.82,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,2.0,64.8
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.209302326,3.01542777,0.82,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,5.0,51.5
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.209302326,3.01542777,0.82,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,10.0,38.5
21.55,3.29,0.0,0.0,0.0,1140.8,0.86,0.209302326,3.01542777,0.82,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,20.0,23.3
17.66,3.01,0.0,1.12,0.0,508.0,0.34,0.205882353,2.677165354,0.86,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,0.1,69.1
17.66,3.01,0.0,1.12,0.0,508.0,0.34,0.205882353,2.677165354,0.86,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,0.25,60.1
17.66,3.01,0.0,1.12,0.0,508.0,0.34,0.205882353,2.677165354,0.86,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,0.5,56.4
17.66,3.01,0.0,1.12,0.0,508.0,0.34,0.205882353,2.677165354,0.86,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,1.0,47.4
17.66,3.01,0.0,1.12,0.0,508.0,0.34,0.205882353,2.677165354,0.86,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,2.0,40.9
17.66,3.01,0.0,1.12,0.0,508.0,0.34,0.205882353,2.677165354,0.86,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,5.0,34.2
17.66,3.01,0.0,1.12,0.0,508.0,0.34,0.205882353,2.677165354,0.86,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,10.0,19.8
17.66,3.01,0.0,1.12,0.0,508.0,0.34,0.205882353,2.677165354,0.86,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,20.0,9.5
16.08,2.82,0.0,1.78,0.0,1384.7,0.97,0.154639175,2.802050986,0.89,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,0.1,136.3
16.08,2.82,0.0,1.78,0.0,1384.7,0.97,0.154639175,2.802050986,0.89,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,0.25,126.4
16.08,2.82,0.0,1.78,0.0,1384.7,0.97,0.154639175,2.802050986,0.89,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,0.5,120.3
16.08,2.82,0.0,1.78,0.0,1384.7,0.97,0.154639175,2.802050986,0.89,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,1.0,112.6
16.08,2.82,0.0,1.78,0.0,1384.7,0.97,0.154639175,2.802050986,0.89,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,2.0,108.4
16.08,2.82,0.0,1.78,0.0,1384.7,0.97,0.154639175,2.802050986,0.89,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,5.0,100.4
16.08,2.82,0.0,1.78,0.0,1384.7,0.97,0.154639175,2.802050986,0.89,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,10.0,94.5
16.08,2.82,0.0,1.78,0.0,1384.7,0.97,0.154639175,2.802050986,0.89,1M Zn(CF3SO3)2,stainless-steel mesh,2.5,1.8,20.0,86.5
8.2,5.3,0.0,0.0,0.0,879.0,0.447,0.606263982,2.034129693,2.27,2M ZnSO4,stainless-steel foil,1.0,1.6,0.1,136.8
8.2,5.3,0.0,0.0,0.0,879.0,0.447,0.606263982,2.034129693,2.27,2M ZnSO4,stainless-steel foil,1.0,1.6,0.5,110.9
8.2,5.3,0.0,0.0,0.0,879.0,0.447,0.606263982,2.034129693,2.27,2M ZnSO4,stainless-steel foil,1.0,1.6,1.0,102.6
8.2,5.3,0.0,0.0,0.0,879.0,0.447,0.606263982,2.034129693,2.27,2M ZnSO4,stainless-steel foil,1.0,1.6,5.0,76.1
8.2,5.3,0.0,0.0,0.0,879.0,0.447,0.606263982,2.034129693,2.27,2M ZnSO4,stainless-steel foil,1.0,1.6,10.0,66.5
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,0.05,109.66
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,0.1,93.3
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,0.2,84.6
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,0.3,81.0
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,0.5,76.3
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,1.0,71.6
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,2.0,67.6
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,3.0,65.1
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,5.0,62.4
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,10.0,59.5
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,15.0,58.4
5.68,1.49,0.0,0.0,0.0,1640.1,1.41,0.326241135,3.438814706,0.95,2M ZnSO4,nickel foam,2.0,1.6,20.0,57.1
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.1,133.7
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.2,102.5
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.5,84.3
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,1.0,75.0
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,2.0,69.1
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,5.0,61.7
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,10.0,56.6
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,20.0,51.9
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,50.0,45.6
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,100.0,39.7
11.5,6.7,0.0,0.0,0.0,642.0,1.03,0.145631068,6.417445483,0.964,1M ZnSO4,stainless-steel mesh,2.0,1.6,200.0,30.6
